student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
325902d6-d7d7-4f80-85b6-5e65be7fb608,2,Sociology,400,80.8,7.0,4.06,22.8,30.1,60.8,57.9,-2.9,stable,C,0
fd435375-8eb7-46a0-8859-7f25a701a3c3,1,Architecture,500,68.5,5.4,3.18,26.3,26.9,,49.9,0.0,stable,D,0
fd435375-8eb7-46a0-8859-7f25a701a3c3,2,Architecture,500,100.0,10.7,1.46,40.0,41.7,49.9,79.4,29.5,improving,A,0
0cb1a568-d021-4f7f-b329-ceb00df6defb,1,Architecture,400,61.0,15.4,2.8,17.6,59.5,,75.7,0.0,stable,A,0
0cb1a568-d021-4f7f-b329-ceb00df6defb,2,Architecture,400,97.4,18.4,2.2,39.7,36.0,75.7,70.1,-5.6,declining,A,0
3922233d-d2ca-4f92-8b45-de520770241f,1,Business Administration,200,68.6,14.0,2.63,27.2,51.7,,79.2,0.0,stable,A,0
3922233d-d2ca-4f92-8b45-de520770241f,2,Business Administration,200,62.4,15.5,3.16,14.9,46.7,79.2,62.7,-16.5,declining,B,0
02cded0e-e180-4067-b628-a5bd6859cf54,1,Political Science,100,75.3,16.5,2.46,31.7,26.0,,59.0,0.0,stable,C,0
02cded0e-e180-4067-b628-a5bd6859cf54,2,Political Science,100,100.0,7.0,2.39,31.4,36.1,59.0,64.4,5.4,improving,B,0
e57f8686-5842-4b57-858b-2f0dc7caac7c,1,Medicine,400,81.3,16.2,3.43,22.4,53.4,,78.6,0.0,stable,A,0
e57f8686-5842-4b57-858b-2f0dc7caac7c,2,Medicine,400,87.5,13.9,3.18,37.7,60.0,78.6,94.8,16.2,improving,A,0
1010fbbf-2778-4711-a6b2-ccfd8081b6be,1,Computer Engineering,300,91.2,11.6,2.9,25.6,36.2,,58.8,0.0,stable,C,0
1010fbbf-2778-4711-a6b2-ccfd8081b6be,2,Computer Engineering,300,68.0,6.5,2.64,26.6,35.9,58.8,57.6,-1.1,stable,C,0
be9c7048-9d1b-4c19-ac25-7810c0e8f6d2,1,Sociology,400,53.3,13.8,2.36,31.0,41.8,,74.7,0.0,stable,A,0
be9c7048-9d1b-4c19-ac25-7810c0e8f6d2,2,Sociology,400,96.2,10.5,2.54,38.6,42.6,74.7,80.7,6.0,improving,A,0
8ce9457b-8444-4133-bd70-685ac75e6f02,1,Economics,300,95.9,10.9,3.03,34.3,29.5,,64.0,0.0,stable,B,0
8ce9457b-8444-4133-bd70-685ac75e6f02,2,Economics,300,96.0,14.2,3.02,33.4,44.5,64.0,80.1,16.1,improving,A,0
734a0997-fbac-4cea-9bb6-bd9f6182de50,1,Computer Science,200,84.1,10.3,3.26,34.2,28.8,,63.6,0.0,stable,B,0
734a0997-fbac-4cea-9bb6-bd9f6182de50,2,Computer Science,200,42.6,14.4,3.53,27.3,38.4,63.6,66.6,3.0,stable,B,1
86c547d2-5591-41c3-9c73-b633d723ecfa,1,Law,500,96.4,19.1,2.98,35.0,55.7,,86.1,0.0,stable,A,0
86c547d2-5591-41c3-9c73-b633d723ecfa,2,Law,500,70.2,18.7,3.78,30.9,30.8,86.1,61.6,-24.6,declining,B,0
1ffe9534-dd55-4472-9121-bc7fd8666e07,1,Computer Science,100,66.2,13.7,2.35,23.1,18.8,,45.6,0.0,stable,D,0
1ffe9534-dd55-4472-9121-bc7fd8666e07,2,Computer Science,100,69.0,12.8,3.0,23.5,27.5,45.6,48.0,2.4,stable,D,0
2ef51280-670d-421b-a17e-5d3ca92cc410,1,Mechanical Engineering,300,64.2,13.8,2.36,36.6,49.9,,88.9,0.0,stable,A,0
2ef51280-670d-421b-a17e-5d3ca92cc410,2,Mechanical Engineering,300,73.2,19.6,2.83,29.5,46.3,88.9,77.9,-10.9,declining,A,0
df4c01f7-725c-4720-8fa9-267b8edef431,1,Mechanical Engineering,200,84.6,9.6,2.57,35.1,44.2,,78.1,0.0,stable,A,0
df4c01f7-725c-4720-8fa9-267b8edef431,2,Mechanical Engineering,200,51.2,11.0,3.5,34.3,27.8,78.1,60.8,-17.3,declining,B,0
ee548fc8-7cba-4deb-b80c-b3869f1cdbb8,1,Political Science,300,69.2,18.8,2.97,24.3,49.9,,73.0,0.0,stable,A,0
ee548fc8-7cba-4deb-b80c-b3869f1cdbb8,2,Political Science,300,56.6,7.5,4.39,28.2,40.2,73.0,67.7,-5.3,declining,B,0
9fcaf35e-df7f-45cc-b066-b65d3a41bb12,1,Business Administration,300,79.4,13.4,3.23,31.5,49.7,,81.2,0.0,stable,A,0
9fcaf35e-df7f-45cc-b066-b65d3a41bb12,2,Business Administration,300,60.3,8.9,1.42,37.2,42.8,81.2,77.6,-3.7,stable,A,0
adb427ac-c415-4e9f-981f-e6451897a6d9,1,Computer Engineering,100,70.8,8.8,4.23,22.1,40.9,,62.6,0.0,stable,B,0
adb427ac-c415-4e9f-981f-e6451897a6d9,2,Computer Engineering,100,87.4,11.5,1.59,31.2,26.7,62.6,58.1,-4.5,stable,C,0
e2ea9868-1b4f-4fe9-8cff-dc50df9a95b0,1,Architecture,400,96.5,3.3,2.36,31.5,28.3,,62.0,0.0,stable,B,0
e2ea9868-1b4f-4fe9-8cff-dc50df9a95b0,2,Architecture,400,72.4,14.1,2.5,30.6,47.8,62.0,76.3,14.2,improving,A,0
5ee441f4-02fc-4764-be6f-7bffed2f234b,1,Electrical Engineering,200,86.7,12.3,3.84,31.3,45.2,,76.5,0.0,stable,A,0
5ee441f4-02fc-4764-be6f-7bffed2f234b,2,Electrical Engineering,200,73.6,13.3,3.43,23.5,55.7,76.5,73.6,-2.9,stable,A,0
29a86043-bc54-4458-80ed-54c242cd84ea,1,Law,500,64.7,11.5,3.33,35.8,21.3,,55.6,0.0,stable,C,0
29a86043-bc54-4458-80ed-54c242cd84ea,2,Law,500,43.1,12.2,3.22,31.6,41.3,55.6,76.0,20.4,improving,A,1
6d0b31a3-de5a-4fe2-b7ee-93196f89e7b5,1,Biology,200,83.8,9.8,1.87,33.1,20.8,,57.9,0.0,stable,C,0
6d0b31a3-de5a-4fe2-b7ee-93196f89e7b5,2,Biology,200,72.6,18.0,2.62,30.9,45.2,57.9,75.9,18.0,improving,A,0
48a10500-edd9-432b-b085-599c1fc0c4df,1,Economics,300,68.5,14.0,2.26,22.7,51.9,,76.8,0.0,stable,A,0
48a10500-edd9-432b-b085-599c1fc0c4df,2,Economics,300,76.0,20.3,2.79,36.8,46.8,76.8,80.6,3.8,stable,A,0
2852ced2-d01d-49d5-a6fa-02a48b17c92a,1,Computer Engineering,400,100.0,17.0,2.9,38.6,38.9,,80.0,0.0,stable,A,0
2852ced2-d01d-49d5-a6fa-02a48b17c92a,2,Computer Engineering,400,39.1,6.9,3.78,21.6,39.6,80.0,57.1,-22.9,declining,C,1
9932b92d-6b71-4f7c-9fca-d36c74604ea3,1,Accounting,100,100.0,18.0,2.84,33.0,53.8,,92.7,0.0,stable,A,0
9932b92d-6b71-4f7c-9fca-d36c74604ea3,2,Accounting,100,89.3,22.9,2.26,28.8,34.0,92.7,64.1,-28.7,declining,B,0
06eae5f1-72e7-4316-a265-34d729a2755a,1,Law,100,77.6,11.2,3.65,36.7,25.1,,60.0,0.0,stable,C,0
06eae5f1-72e7-4316-a265-34d729a2755a,2,Law,100,87.3,9.7,2.36,37.6,23.7,60.0,60.4,0.4,stable,B,0
97060557-356b-4346-9b90-d5a66abc5b4a,1,Architecture,100,79.9,9.1,3.63,28.1,52.9,,80.6,0.0,stable,A,0
97060557-356b-4346-9b90-d5a66abc5b4a,2,Architecture,100,85.1,15.7,2.5,21.7,44.8,80.6,66.8,-13.8,declining,B,0
3e1b9207-26d3-4e97-8ee5-93835fcda874,1,Accounting,300,83.3,10.9,2.66,40.0,23.4,,65.6,0.0,stable,B,0
3e1b9207-26d3-4e97-8ee5-93835fcda874,2,Accounting,300,66.4,10.3,2.75,24.3,43.6,65.6,72.0,6.5,improving,A,0
500a42ac-a804-4aed-b110-3a60c0085ca1,1,Psychology,400,82.1,12.5,2.21,34.0,59.9,,92.8,0.0,stable,A,0
500a42ac-a804-4aed-b110-3a60c0085ca1,2,Psychology,400,69.4,9.2,2.61,15.1,40.8,92.8,53.4,-39.3,declining,C,0
28cd67cd-500e-4750-9381-44c3cd8dca08,1,Psychology,400,50.8,15.8,2.13,23.5,55.2,,74.4,0.0,stable,A,0
28cd67cd-500e-4750-9381-44c3cd8dca08,2,Psychology,400,52.0,13.3,3.92,17.5,46.4,74.4,65.7,-8.7,declining,B,0
981bae36-3149-444f-9c79-3608b31228b3,1,Biology,400,44.1,16.0,3.7,22.3,56.3,,82.0,0.0,stable,A,1
981bae36-3149-444f-9c79-3608b31228b3,2,Biology,400,76.5,9.7,2.22,30.1,42.1,82.0,71.2,-10.8,declining,A,0
b2f67ab8-ba7c-4161-8bd1-1cdbc277a80f,1,Business Administration,100,42.0,18.3,3.15,21.5,53.0,,79.1,0.0,stable,A,1
b2f67ab8-ba7c-4161-8bd1-1cdbc277a80f,2,Business Administration,100,33.0,14.2,1.86,24.1,40.1,79.1,66.1,-12.9,declining,B,1
4ef8d6d8-520a-402b-909e-def43d882392,1,Law,100,67.5,2.6,2.64,30.5,42.3,,69.3,0.0,stable,B,0
4ef8d6d8-520a-402b-909e-def43d882392,2,Law,100,90.4,8.8,3.29,30.5,39.7,69.3,72.9,3.5,stable,A,0
8a724f35-b36b-4eeb-963b-1e850e6699d2,1,Medicine,200,56.6,8.6,3.15,38.3,28.8,,73.3,0.0,stable,A,0
8a724f35-b36b-4eeb-963b-1e850e6699d2,2,Medicine,200,100.0,11.5,2.76,31.5,38.1,73.3,65.4,-7.9,declining,B,0
1397e1c5-48a9-48b2-85e0-976f44c8e731,1,Political Science,400,73.9,19.5,2.51,28.6,26.9,,56.6,0.0,stable,C,0
1397e1c5-48a9-48b2-85e0-976f44c8e731,2,Political Science,400,79.0,12.3,2.83,29.3,44.5,56.6,73.7,17.1,improving,A,0
4800aa5d-2a82-4ca8-88c5-d3c2a20e3db1,1,Accounting,300,79.7,13.1,3.9,34.3,44.1,,83.0,0.0,stable,A,0
4800aa5d-2a82-4ca8-88c5-d3c2a20e3db1,2,Accounting,300,81.3,18.5,3.49,22.1,58.3,83.0,80.7,-2.2,stable,A,0
74b98832-caa8-40fe-b23d-45cb10f8ff70,1,Computer Engineering,400,74.2,13.4,2.72,31.0,34.1,,68.9,0.0,stable,B,0
74b98832-caa8-40fe-b23d-45cb10f8ff70,2,Computer Engineering,400,73.3,10.1,2.26,31.0,38.6,68.9,70.8,1.9,stable,A,0
149a9e66-0f68-4118-8234-7b3b9264220c,1,Accounting,100,59.6,4.0,3.5,34.3,24.6,,63.7,0.0,stable,B,0
149a9e66-0f68-4118-8234-7b3b9264220c,2,Accounting,100,79.3,12.0,2.68,23.9,48.8,63.7,70.4,6.7,improving,A,0
3201cff7-b8fe-4e8d-ace1-62719ad957e6,1,Mechanical Engineering,400,63.3,17.0,1.49,20.0,39.9,,60.8,0.0,stable,B,0
3201cff7-b8fe-4e8d-ace1-62719ad957e6,2,Mechanical Engineering,400,82.3,10.5,5.0,30.3,40.2,60.8,68.1,7.3,improving,B,0
5651cf3e-aee0-4af5-b16b-ba07b9d3d9be,1,Psychology,400,76.9,15.1,3.96,22.9,41.2,,65.5,0.0,stable,B,0
5651cf3e-aee0-4af5-b16b-ba07b9d3d9be,2,Psychology,400,83.8,12.0,3.43,27.7,56.0,65.5,86.7,21.2,improving,A,0
739a9c7b-bd5f-4ab3-be61-0bdaba8f91a9,1,Economics,100,54.8,6.6,2.16,29.4,21.2,,49.6,0.0,stable,D,0
739a9c7b-bd5f-4ab3-be61-0bdaba8f91a9,2,Economics,100,81.8,11.7,3.21,26.0,45.7,49.6,69.9,20.3,improving,B,0
60dd1193-b9c3-48ce-bc88-e11ee89f68e9,1,Law,300,70.1,13.2,3.08,29.1,33.1,,61.3,0.0,stable,B,0
60dd1193-b9c3-48ce-bc88-e11ee89f68e9,2,Law,300,75.0,5.1,2.63,31.9,21.1,61.3,56.6,-4.8,stable,C,0
de2d8515-1e3b-4512-95d9-d5786a52ff65,1,Biology,300,94.0,5.8,4.09,33.1,41.5,,73.1,0.0,stable,A,0
de2d8515-1e3b-4512-95d9-d5786a52ff65,2,Biology,300,88.8,14.0,2.35,26.9,25.1,73.1,52.6,-20.5,declining,C,0
ec0bb46a-7b03-4006-b9cf-127a0a1bb300,1,Mechanical Engineering,300,83.6,15.3,2.91,25.9,34.9,,64.3,0.0,stable,B,0
ec0bb46a-7b03-4006-b9cf-127a0a1bb300,2,Mechanical Engineering,300,67.7,12.7,2.14,30.2,33.8,64.3,67.2,2.9,stable,B,0
09a5051c-b778-4432-bdee-736b728f4300,1,Political Science,200,86.6,9.5,2.9,29.6,23.4,,50.4,0.0,stable,C,0
09a5051c-b778-4432-bdee-736b728f4300,2,Political Science,200,78.0,13.6,3.12,29.1,50.3,50.4,79.6,29.2,improving,A,0
8e8d319e-a7ce-495f-bee1-f0b20cf42c7b,1,Computer Engineering,100,85.5,3.1,0.0,33.5,13.0,,45.9,0.0,stable,D,0
8e8d319e-a7ce-495f-bee1-f0b20cf42c7b,2,Computer Engineering,100,70.5,19.9,3.32,29.9,54.3,45.9,85.3,39.4,improving,A,0
e8ae12c1-6ddf-4634-a0e5-4b5c6a73b360,1,Economics,200,68.1,17.4,2.11,30.2,26.1,,57.0,0.0,stable,C,0
e8ae12c1-6ddf-4634-a0e5-4b5c6a73b360,2,Economics,200,77.9,20.4,1.75,27.6,51.3,57.0,79.9,22.9,improving,A,0
0d908746-5131-4eb4-a30e-f2195615091d,1,Biochemistry,300,77.7,7.2,2.53,36.8,34.7,,72.6,0.0,stable,A,0
0d908746-5131-4eb4-a30e-f2195615091d,2,Biochemistry,300,73.3,6.1,3.75,32.2,59.9,72.6,89.0,16.4,improving,A,0
9143b059-3ecd-4a19-8da4-ecc746865438,1,Medicine,200,87.3,5.4,3.13,37.4,14.4,,51.2,0.0,stable,C,0
9143b059-3ecd-4a19-8da4-ecc746865438,2,Medicine,200,66.6,8.5,3.31,33.9,36.3,51.2,70.9,19.7,improving,A,0
cbcd9d22-3fe1-4c75-8082-5aedf417bdaf,1,Mechanical Engineering,100,76.7,12.0,2.13,35.9,40.8,,77.9,0.0,stable,A,0
cbcd9d22-3fe1-4c75-8082-5aedf417bdaf,2,Mechanical Engineering,100,62.9,9.7,2.86,19.9,20.8,77.9,38.9,-39.0,declining,F,1
18899be4-23de-493e-8711-27a8c94d0f8c,1,Electrical Engineering,300,82.8,8.7,2.18,27.5,31.1,,57.5,0.0,stable,C,0
18899be4-23de-493e-8711-27a8c94d0f8c,2,Electrical Engineering,300,100.0,17.3,3.82,40.0,35.0,57.5,71.3,13.8,improving,A,0
7aa13566-ad48-45ce-a097-f46e7c9148c5,1,Mechanical Engineering,200,58.4,18.7,2.56,20.4,39.2,,58.9,0.0,stable,C,0
7aa13566-ad48-45ce-a097-f46e7c9148c5,2,Mechanical Engineering,200,79.0,13.3,2.34,34.2,32.8,58.9,66.5,7.7,improving,B,0
a5df8085-d4e3-40b2-bad6-1d37830799d1,1,Psychology,200,85.3,8.8,2.54,35.0,27.8,,61.7,0.0,stable,B,0
a5df8085-d4e3-40b2-bad6-1d37830799d1,2,Psychology,200,83.3,22.3,3.48,34.0,53.2,61.7,84.0,22.3,improving,A,0
21800da0-9ecb-4816-8a93-773f5ec4e45c,1,Political Science,100,76.7,11.9,3.26,30.9,43.8,,73.8,0.0,stable,A,0
21800da0-9ecb-4816-8a93-773f5ec4e45c,2,Political Science,100,75.9,5.9,2.74,37.1,37.9,73.8,74.9,1.2,stable,A,0
21527f06-3cd7-4da2-89d7-609ca8a6bdb7,1,Electrical Engineering,400,100.0,5.2,2.11,40.0,33.4,,72.7,0.0,stable,A,0
21527f06-3cd7-4da2-89d7-609ca8a6bdb7,2,Electrical Engineering,400,57.0,14.2,3.44,20.9,40.6,72.7,60.6,-12.1,declining,B,0
58d2e12c-a03e-4ec8-b1dc-b85135081910,1,Architecture,500,78.8,6.4,4.0,35.3,33.9,,68.6,0.0,stable,B,0
58d2e12c-a03e-4ec8-b1dc-b85135081910,2,Architecture,500,73.0,8.1,2.65,28.2,52.2,68.6,83.3,14.6,improving,A,0
60651f50-25ad-482d-8c1b-7e8cca9b18a0,1,Political Science,400,89.0,13.8,2.11,32.6,48.8,,77.6,0.0,stable,A,0
60651f50-25ad-482d-8c1b-7e8cca9b18a0,2,Political Science,400,84.5,23.6,3.85,39.0,51.7,77.6,93.6,16.0,improving,A,0
50263121-1b0d-40f0-b33b-0c503130b358,1,Sociology,300,64.2,16.0,3.52,29.3,56.6,,84.3,0.0,stable,A,0
50263121-1b0d-40f0-b33b-0c503130b358,2,Sociology,300,72.2,12.5,2.18,30.6,21.1,84.3,54.8,-29.5,declining,C,0
7808b4e4-76bb-4b3d-9721-1a930a4b3583,1,Accounting,300,75.7,9.4,2.33,29.0,43.3,,73.9,0.0,stable,A,0
7808b4e4-76bb-4b3d-9721-1a930a4b3583,2,Accounting,300,64.4,7.8,3.53,24.3,38.2,73.9,62.8,-11.0,declining,B,0
4e07b628-9b8a-4f2c-bca6-6236ecb62d7c,1,Electrical Engineering,400,79.7,16.3,1.99,21.4,34.9,,61.7,0.0,stable,B,0
4e07b628-9b8a-4f2c-bca6-6236ecb62d7c,2,Electrical Engineering,400,100.0,21.2,2.85,26.1,22.4,61.7,46.6,-15.1,declining,D,0
d2276cbd-f92b-4327-87b2-22d2df677e45,1,Computer Engineering,400,72.0,18.5,3.69,30.5,36.7,,64.4,0.0,stable,B,0
d2276cbd-f92b-4327-87b2-22d2df677e45,2,Computer Engineering,400,78.8,15.5,3.31,25.6,49.2,64.4,76.1,11.7,improving,A,0
01f9189b-178f-4449-92e7-c83434726af0,1,Architecture,300,58.9,8.1,3.55,25.6,53.8,,80.9,0.0,stable,A,0
01f9189b-178f-4449-92e7-c83434726af0,2,Architecture,300,67.7,11.9,3.05,24.9,30.5,80.9,57.5,-23.4,declining,C,0
e7c1849d-adde-4613-908a-384f7ac3ca3b,1,Political Science,300,87.7,15.0,4.21,29.8,60.0,,87.1,0.0,stable,A,0
e7c1849d-adde-4613-908a-384f7ac3ca3b,2,Political Science,300,59.8,3.2,2.64,24.4,37.8,87.1,63.0,-24.1,declining,B,0
81e555bb-0fdb-4719-9f52-ac924ff371cc,1,Psychology,100,57.1,10.0,2.7,17.5,27.8,,43.0,0.0,stable,F,1
81e555bb-0fdb-4719-9f52-ac924ff371cc,2,Psychology,100,96.5,13.0,3.53,26.8,53.3,43.0,84.0,41.0,improving,A,0
25d9c71b-7fd1-41c5-9454-6e372495eca0,1,Medicine,500,45.0,8.5,3.4,27.2,31.1,,57.4,0.0,stable,C,1
25d9c71b-7fd1-41c5-9454-6e372495eca0,2,Medicine,500,66.0,12.6,3.96,24.4,51.9,57.4,73.9,16.5,improving,A,0
583059fa-d11c-47d1-8101-c1955520852a,1,Computer Engineering,300,62.3,16.1,3.74,31.7,30.8,,61.1,0.0,stable,B,0
583059fa-d11c-47d1-8101-c1955520852a,2,Computer Engineering,300,87.3,12.2,2.14,34.8,30.9,61.1,71.0,9.9,improving,A,0
203c8bf5-e1ae-490e-a93d-20da71835d6d,1,Architecture,400,98.2,15.0,4.09,35.0,51.6,,91.0,0.0,stable,A,0
203c8bf5-e1ae-490e-a93d-20da71835d6d,2,Architecture,400,78.7,10.7,1.64,30.3,44.2,91.0,77.3,-13.6,declining,A,0
803376fd-4384-44bc-a22f-db34dff99755,1,Computer Science,100,82.6,9.3,1.42,29.0,31.4,,59.5,0.0,stable,C,0
803376fd-4384-44bc-a22f-db34dff99755,2,Computer Science,100,84.3,21.9,3.1,30.8,44.3,59.5,75.4,15.9,improving,A,0
b5115430-6b32-41ee-af97-1ef91dd57c36,1,Medicine,300,62.6,12.6,3.36,28.6,45.3,,75.2,0.0,stable,A,0
b5115430-6b32-41ee-af97-1ef91dd57c36,2,Medicine,300,48.4,15.2,2.46,19.2,29.7,75.2,50.2,-24.9,declining,C,1
c57c61e7-8eb5-422d-ae99-0de4d5c29d71,1,Computer Engineering,100,71.7,3.6,3.38,22.1,35.7,,58.6,0.0,stable,C,0
c57c61e7-8eb5-422d-ae99-0de4d5c29d71,2,Computer Engineering,100,88.3,20.9,1.91,32.4,41.0,58.6,74.7,16.1,improving,A,0
7557ed01-6885-491b-b7db-a98195b853c0,1,Psychology,400,78.2,10.2,2.65,25.1,47.5,,73.9,0.0,stable,A,0
7557ed01-6885-491b-b7db-a98195b853c0,2,Psychology,400,88.8,10.4,2.47,27.4,41.0,73.9,65.2,-8.7,declining,B,0
4b0b259f-51be-4e9d-bf84-7a9d57c123dc,1,Architecture,500,100.0,5.5,3.22,40.0,41.3,,81.9,0.0,stable,A,0
4b0b259f-51be-4e9d-bf84-7a9d57c123dc,2,Architecture,500,60.5,5.1,3.62,34.6,31.5,81.9,62.7,-19.2,declining,B,0
1e538791-a6d8-4f1d-9b67-bece3926f09b,1,Economics,100,38.1,7.1,2.91,30.6,42.6,,74.2,0.0,stable,A,1
1e538791-a6d8-4f1d-9b67-bece3926f09b,2,Economics,100,69.0,9.1,4.12,29.8,18.7,74.2,46.5,-27.7,declining,D,0
cb9a5c7d-04d0-457d-b237-8b7fa2831d37,1,Architecture,500,62.1,9.3,3.45,26.9,37.8,,68.6,0.0,stable,B,0
cb9a5c7d-04d0-457d-b237-8b7fa2831d37,2,Architecture,500,64.6,21.3,2.46,28.4,42.3,68.6,71.1,2.5,stable,A,0
d2b031ad-99a7-4d92-8616-c9391cde12bc,1,Sociology,200,81.7,14.2,2.4,25.7,60.0,,84.3,0.0,stable,A,0
d2b031ad-99a7-4d92-8616-c9391cde12bc,2,Sociology,200,85.5,4.0,2.78,31.5,38.1,84.3,61.4,-22.9,declining,B,0
961d4b2b-c3d1-4f85-9206-ca7cf8da80ad,1,Medicine,500,77.5,6.3,3.26,25.3,27.4,,51.9,0.0,stable,C,0
961d4b2b-c3d1-4f85-9206-ca7cf8da80ad,2,Medicine,500,59.2,9.6,2.05,17.7,46.1,51.9,59.9,8.0,improving,C,0
b1ebdfa1-b152-4cd1-b54a-58163e50adfa,1,Architecture,500,72.3,15.8,2.51,25.3,43.5,,72.2,0.0,stable,A,0
b1ebdfa1-b152-4cd1-b54a-58163e50adfa,2,Architecture,500,57.5,11.2,1.61,24.5,36.6,72.2,58.6,-13.7,declining,C,0
b4cca7d6-bf78-48ba-a6b1-2fff35acba91,1,Electrical Engineering,100,68.1,5.0,3.06,33.9,23.7,,55.7,0.0,stable,C,0
b4cca7d6-bf78-48ba-a6b1-2fff35acba91,2,Electrical Engineering,100,82.5,18.1,1.81,30.7,44.3,55.7,74.7,19.0,improving,A,0
2124a5ba-1015-4656-baeb-05e7b69a120c,1,Architecture,100,37.8,14.5,4.22,23.2,33.5,,55.1,0.0,stable,C,1
2124a5ba-1015-4656-baeb-05e7b69a120c,2,Architecture,100,100.0,16.5,3.51,36.8,37.2,55.1,73.4,18.3,improving,A,0
c8bd9a4e-0e8f-404c-80d6-97e255404b46,1,Political Science,300,73.8,14.7,4.21,35.4,29.8,,65.8,0.0,stable,B,0
c8bd9a4e-0e8f-404c-80d6-97e255404b46,2,Political Science,300,86.1,15.1,2.5,40.0,28.0,65.8,64.8,-1.0,stable,B,0
7f284c01-9496-4b18-bf85-34350a02426e,1,Biology,100,78.5,22.6,2.33,29.4,56.6,,85.9,0.0,stable,A,0
7f284c01-9496-4b18-bf85-34350a02426e,2,Biology,100,70.0,14.8,3.22,34.1,54.9,85.9,90.0,4.1,stable,A,0
4f268c36-4076-429f-b615-147ad633b2e3,1,Economics,200,79.4,13.1,3.39,31.2,41.1,,75.9,0.0,stable,A,0
4f268c36-4076-429f-b615-147ad633b2e3,2,Economics,200,97.7,4.5,3.01,31.1,31.1,75.9,63.4,-12.4,declining,B,0
f894bf94-eb93-4e75-ae81-ab498a53e2ad,1,Computer Science,200,85.0,11.4,1.47,27.2,45.1,,64.0,0.0,stable,B,0
f894bf94-eb93-4e75-ae81-ab498a53e2ad,2,Computer Science,200,92.8,14.6,4.05,32.6,22.9,64.0,56.8,-7.3,declining,C,0
19e76e38-8384-41ff-a203-4db4a22568b6,1,Biology,400,94.1,16.6,2.47,34.3,36.5,,68.3,0.0,stable,B,0
19e76e38-8384-41ff-a203-4db4a22568b6,2,Biology,400,89.3,6.0,2.28,27.3,19.0,68.3,46.7,-21.5,declining,D,0
5113e2ac-aebc-4d5b-b6f0-218a4f067d14,1,Architecture,500,92.4,11.1,1.8,37.7,53.4,,89.1,0.0,stable,A,0
5113e2ac-aebc-4d5b-b6f0-218a4f067d14,2,Architecture,500,67.8,14.6,4.3,26.0,30.7,89.1,58.5,-30.6,declining,C,0
315b64f6-95bc-433c-906f-8f0090d72856,1,Economics,200,87.0,12.0,2.55,37.4,44.0,,79.0,0.0,stable,A,0
315b64f6-95bc-433c-906f-8f0090d72856,2,Economics,200,75.7,5.2,3.55,28.8,31.5,79.0,60.2,-18.8,declining,B,0
5bc229d6-3451-4082-9072-10f3b9408f16,1,Medicine,300,75.6,16.5,3.47,29.3,51.4,,81.9,0.0,stable,A,0
5bc229d6-3451-4082-9072-10f3b9408f16,2,Medicine,300,68.6,11.4,2.88,31.2,35.2,81.9,65.3,-16.6,declining,B,0
98aedb44-0cea-43fe-b1d1-80b7f248a0c7,1,Biochemistry,300,100.0,16.7,2.39,37.9,42.9,,81.9,0.0,stable,A,0
98aedb44-0cea-43fe-b1d1-80b7f248a0c7,2,Biochemistry,300,77.1,17.9,3.28,30.1,54.8,81.9,85.6,3.7,stable,A,0
6382c38d-f954-4f0f-bd0e-ff64abf0396e,1,Law,400,76.8,13.6,2.93,30.4,34.7,,62.8,0.0,stable,B,0
6382c38d-f954-4f0f-bd0e-ff64abf0396e,2,Law,400,60.0,5.0,2.3,26.1,34.2,62.8,59.5,-3.3,stable,C,0
c35220a8-c5b8-4e3c-92bb-0c061eaf68f0,1,Political Science,300,39.7,19.9,3.87,25.2,60.0,,82.2,0.0,stable,A,1
c35220a8-c5b8-4e3c-92bb-0c061eaf68f0,2,Political Science,300,100.0,7.2,3.19,28.6,36.7,82.2,66.4,-15.8,declining,B,0
84a969f1-8a7c-4924-8373-7114ea06266b,1,Sociology,100,72.7,15.6,3.08,26.9,36.6,,66.0,0.0,stable,B,0
84a969f1-8a7c-4924-8373-7114ea06266b,2,Sociology,100,65.2,16.6,3.98,19.7,56.1,66.0,82.0,16.0,improving,A,0
57ee6559-58b1-4972-9ee8-9f68a671f6dc,1,Political Science,300,78.8,15.0,3.83,29.4,45.2,,70.6,0.0,stable,A,0
57ee6559-58b1-4972-9ee8-9f68a671f6dc,2,Political Science,300,77.1,14.5,3.41,35.7,34.4,70.6,68.6,-2.1,stable,B,0
52b1ed23-c987-4f9e-ad0c-a66b0a288f8f,1,Computer Engineering,300,100.0,11.2,3.16,34.7,31.1,,70.7,0.0,stable,A,0
52b1ed23-c987-4f9e-ad0c-a66b0a288f8f,2,Computer Engineering,300,67.1,6.4,2.64,18.4,28.3,70.7,43.8,-26.9,declining,F,1
9b3019fe-84ac-4d6a-ad38-5f09db2e2d9a,1,Computer Engineering,400,84.3,8.6,3.71,38.8,46.4,,84.6,0.0,stable,A,0
9b3019fe-84ac-4d6a-ad38-5f09db2e2d9a,2,Computer Engineering,400,77.1,4.4,2.89,26.1,40.9,84.6,74.7,-9.9,declining,A,0
0590c7ff-263c-4a8f-a394-6648ed3eea9d,1,Business Administration,300,82.5,2.0,2.71,32.1,32.8,,62.7,0.0,stable,B,0
