student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
d26c9005-d000-45a3-a2cf-23f5027984c0,2,Business Administration,100,77.2,10.5,4.17,31.3,34.1,76.0,68.0,-8.1,declining,B,0
06358d55-265d-4fe0-b3a0-a843e661f7f2,1,Political Science,100,83.4,7.9,2.72,30.0,48.4,,79.0,0.0,stable,A,0
06358d55-265d-4fe0-b3a0-a843e661f7f2,2,Political Science,100,85.9,9.5,3.27,38.7,34.7,79.0,73.8,-5.2,declining,A,0
bfe1d9c2-a074-4c8e-a1fe-b661624774fe,1,Architecture,200,54.6,8.2,2.73,20.6,49.5,,67.6,0.0,stable,B,0
bfe1d9c2-a074-4c8e-a1fe-b661624774fe,2,Architecture,200,86.8,12.9,3.02,39.8,17.7,67.6,56.9,-10.7,declining,C,0
f0892b01-a306-4f78-b830-5e0427674516,1,Psychology,200,58.8,2.2,2.04,26.8,23.4,,52.9,0.0,stable,C,0
f0892b01-a306-4f78-b830-5e0427674516,2,Psychology,200,71.8,10.4,2.74,28.9,33.7,52.9,60.0,7.1,improving,B,0
f909806f-de4e-48e9-bf8d-9e36188be3b7,1,Political Science,300,89.8,8.9,2.69,35.1,39.9,,72.4,0.0,stable,A,0
f909806f-de4e-48e9-bf8d-9e36188be3b7,2,Political Science,300,86.3,14.7,3.14,30.1,37.7,72.4,67.2,-5.1,declining,B,0
687a282d-e2a9-4f5a-862a-f7b460d51e7a,1,Accounting,200,56.5,11.8,3.71,30.7,37.1,,70.9,0.0,stable,A,0
687a282d-e2a9-4f5a-862a-f7b460d51e7a,2,Accounting,200,100.0,10.4,3.55,23.7,27.0,70.9,50.9,-20.0,declining,C,0
14366038-8658-498d-b700-0ab6c1e89056,1,Medicine,400,59.9,22.2,3.48,31.8,47.5,,76.3,0.0,stable,A,0
14366038-8658-498d-b700-0ab6c1e89056,2,Medicine,400,67.2,13.3,2.49,31.8,46.6,76.3,78.4,2.1,stable,A,0
51a9bb7f-9f57-4213-a211-2702f8432099,1,Business Administration,200,47.6,20.6,2.83,38.1,51.9,,89.3,0.0,stable,A,1
51a9bb7f-9f57-4213-a211-2702f8432099,2,Business Administration,200,81.7,1.9,3.82,40.0,13.1,89.3,52.2,-37.1,declining,C,0
3794150a-96c7-4638-8de8-6fc02ebf8c07,1,Computer Science,400,73.4,16.4,4.68,31.6,60.0,,92.1,0.0,stable,A,0
3794150a-96c7-4638-8de8-6fc02ebf8c07,2,Computer Science,400,81.8,13.6,3.98,29.2,50.9,92.1,76.4,-15.7,declining,A,0
cb2708a2-2242-4fcc-b6c0-187dbb6d6d6e,1,Biochemistry,200,70.7,8.8,3.07,27.6,48.8,,73.7,0.0,stable,A,0
cb2708a2-2242-4fcc-b6c0-187dbb6d6d6e,2,Biochemistry,200,49.0,5.2,3.8,20.0,40.3,73.7,59.4,-14.3,declining,C,1
e1c74ebe-970e-4ccf-b127-5de5713df823,1,Biology,400,87.4,10.8,5.0,40.0,39.6,,78.2,0.0,stable,A,0
e1c74ebe-970e-4ccf-b127-5de5713df823,2,Biology,400,100.0,6.6,2.96,35.1,35.6,78.2,65.5,-12.7,declining,B,0
506e2220-ecdb-456b-9e45-586a1502202e,1,Medicine,200,82.4,7.1,4.15,24.2,39.0,,56.6,0.0,stable,C,0
506e2220-ecdb-456b-9e45-586a1502202e,2,Medicine,200,42.7,7.8,2.44,30.9,35.1,56.6,69.8,13.2,improving,B,1
284046da-db59-4ad3-bd33-c0855fb98599,1,Computer Science,100,69.3,15.0,2.42,24.9,22.4,,48.3,0.0,stable,D,0
284046da-db59-4ad3-bd33-c0855fb98599,2,Computer Science,100,78.9,15.9,3.17,40.0,44.5,48.3,87.4,39.2,improving,A,0
b683bfda-1174-4973-b8c3-cc3ad801a1f4,1,Sociology,100,70.1,7.5,3.57,28.6,45.8,,75.4,0.0,stable,A,0
b683bfda-1174-4973-b8c3-cc3ad801a1f4,2,Sociology,100,63.1,17.4,2.3,30.7,54.8,75.4,84.4,9.0,improving,A,0
ea305631-76a3-4826-bfe6-f150e49beeaf,1,Biochemistry,100,92.3,14.0,3.68,29.3,44.5,,69.6,0.0,stable,B,0
ea305631-76a3-4826-bfe6-f150e49beeaf,2,Biochemistry,100,100.0,1.9,2.72,30.3,38.6,69.6,74.7,5.1,improving,A,0
7f1afc89-532b-4468-ae60-c138c20ad5cc,1,Accounting,400,84.8,26.8,1.9,25.5,39.0,,64.8,0.0,stable,B,0
7f1afc89-532b-4468-ae60-c138c20ad5cc,2,Accounting,400,59.6,8.2,3.5,20.7,26.5,64.8,46.1,-18.8,declining,D,0
87ab46eb-a3c5-485a-9911-cfd98940fe2c,1,Electrical Engineering,100,70.4,17.1,2.28,25.5,47.6,,75.4,0.0,stable,A,0
87ab46eb-a3c5-485a-9911-cfd98940fe2c,2,Electrical Engineering,100,96.4,14.3,3.1,37.2,38.8,75.4,75.1,-0.3,stable,A,0
ae25fd9f-17ad-44b3-a5b8-3019d1c08de7,1,Political Science,100,48.4,16.5,3.17,28.6,14.9,,43.4,0.0,stable,F,1
ae25fd9f-17ad-44b3-a5b8-3019d1c08de7,2,Political Science,100,62.2,19.5,3.49,28.6,41.6,43.4,71.4,28.0,improving,A,0
a0f91c5f-80a2-477e-88c9-09bdcda2c113,1,Biology,100,61.1,11.5,2.54,38.5,53.0,,94.7,0.0,stable,A,0
a0f91c5f-80a2-477e-88c9-09bdcda2c113,2,Biology,100,52.6,16.3,3.15,31.6,46.2,94.7,77.8,-16.9,declining,A,0
98c963f8-452c-4ce0-9181-55273597ab94,1,Biochemistry,300,78.5,3.0,2.39,32.6,43.3,,74.2,0.0,stable,A,0
98c963f8-452c-4ce0-9181-55273597ab94,2,Biochemistry,300,74.4,4.0,4.17,35.4,42.7,74.2,79.4,5.2,improving,A,0
e8ac026a-03c1-4723-b11b-29dbc488ae74,1,Sociology,200,98.3,8.0,2.27,40.0,45.2,,81.6,0.0,stable,A,0
e8ac026a-03c1-4723-b11b-29dbc488ae74,2,Sociology,200,67.0,20.4,3.33,32.3,34.7,81.6,69.0,-12.6,declining,B,0
970219d6-ada4-4702-acab-779cef36de75,1,Architecture,300,53.7,2.1,3.58,32.9,31.1,,62.4,0.0,stable,B,0
970219d6-ada4-4702-acab-779cef36de75,2,Architecture,300,100.0,11.0,2.95,40.0,35.2,62.4,73.3,10.9,improving,A,0
814a16bf-9364-425e-a062-37f56b93c076,1,Business Administration,400,87.2,8.4,2.88,25.9,38.7,,64.7,0.0,stable,B,0
814a16bf-9364-425e-a062-37f56b93c076,2,Business Administration,400,89.5,16.3,3.44,34.9,42.8,64.7,79.5,14.8,improving,A,0
aa2f9796-8efa-4b99-9a55-fe0001f406de,1,Computer Science,100,58.3,0.3,3.93,30.0,31.8,,65.0,0.0,stable,B,0
aa2f9796-8efa-4b99-9a55-fe0001f406de,2,Computer Science,100,64.0,8.5,2.32,30.6,19.9,65.0,48.2,-16.8,declining,D,0
db7224e4-2757-4d40-a15a-20c3241a16cc,1,Accounting,200,79.3,6.0,2.47,19.8,40.3,,58.0,0.0,stable,C,0
db7224e4-2757-4d40-a15a-20c3241a16cc,2,Accounting,200,58.5,5.5,2.67,18.8,53.7,58.0,65.3,7.3,improving,B,0
a90bd58d-0c6d-4ae6-b559-ab0dd9046487,1,Accounting,100,68.2,12.5,2.38,29.7,30.7,,65.0,0.0,stable,B,0
a90bd58d-0c6d-4ae6-b559-ab0dd9046487,2,Accounting,100,58.2,0.2,1.96,28.6,27.9,65.0,58.7,-6.3,declining,C,0
7495bc8e-134d-4bb3-964a-f985575dade1,1,Accounting,300,82.5,8.8,2.61,29.6,55.4,,87.0,0.0,stable,A,0
7495bc8e-134d-4bb3-964a-f985575dade1,2,Accounting,300,100.0,16.2,2.95,29.9,44.5,87.0,74.2,-12.8,declining,A,0
1d898e6d-1844-470b-a942-7713acd76b71,1,Medicine,300,73.6,11.0,1.36,36.0,35.0,,66.8,0.0,stable,B,0
1d898e6d-1844-470b-a942-7713acd76b71,2,Medicine,300,82.2,7.7,3.45,35.9,47.6,66.8,83.0,16.2,improving,A,0
ecf85774-852f-4bbb-985e-4e74ec4028b4,1,Law,100,68.8,8.9,2.42,28.7,34.1,,60.3,0.0,stable,B,0
ecf85774-852f-4bbb-985e-4e74ec4028b4,2,Law,100,57.8,11.5,2.65,20.9,46.8,60.3,73.0,12.7,improving,A,0
552f151d-0f14-4fb8-8163-1b1b89141454,1,Computer Engineering,100,89.4,8.4,2.96,40.0,25.2,,67.5,0.0,stable,B,0
552f151d-0f14-4fb8-8163-1b1b89141454,2,Computer Engineering,100,53.3,20.4,2.66,36.8,60.0,67.5,96.5,29.0,improving,A,0
667e8896-9c35-410e-b90d-c58cd474a5fc,1,Computer Science,200,64.2,13.0,2.86,25.8,23.4,,47.7,0.0,stable,D,0
667e8896-9c35-410e-b90d-c58cd474a5fc,2,Computer Science,200,58.3,14.8,3.79,30.4,46.6,47.7,74.4,26.7,improving,A,0
3fdffb02-0f78-4c14-b3f1-f4baee5384cd,1,Sociology,200,78.1,16.0,2.53,31.2,40.0,,76.2,0.0,stable,A,0
3fdffb02-0f78-4c14-b3f1-f4baee5384cd,2,Sociology,200,87.8,15.0,1.63,33.4,37.5,76.2,70.4,-5.8,declining,A,0
c21ebef4-bb24-45a9-b9a0-f9550860c492,1,Medicine,300,51.5,6.6,2.95,30.9,29.7,,59.4,0.0,stable,C,0
c21ebef4-bb24-45a9-b9a0-f9550860c492,2,Medicine,300,100.0,10.5,2.9,34.4,24.9,59.4,61.0,1.6,stable,B,0
c23ad75b-442f-4f9f-b486-5e1095c3a5a4,1,Biochemistry,400,65.2,11.8,3.36,37.8,27.0,,67.3,0.0,stable,B,0
c23ad75b-442f-4f9f-b486-5e1095c3a5a4,2,Biochemistry,400,88.0,8.8,3.48,40.0,30.6,67.3,71.3,4.0,stable,A,0
01e4c932-fcc8-4a96-ab33-9d1eeb648cdd,1,Psychology,300,81.1,14.7,3.62,32.0,47.8,,77.2,0.0,stable,A,0
01e4c932-fcc8-4a96-ab33-9d1eeb648cdd,2,Psychology,300,77.5,9.6,2.02,27.9,38.6,77.2,67.9,-9.3,declining,B,0
bc4bacb1-5cf6-4b00-8413-644fadbe476f,1,Biochemistry,100,56.0,7.3,3.58,28.7,46.3,,79.1,0.0,stable,A,0
bc4bacb1-5cf6-4b00-8413-644fadbe476f,2,Biochemistry,100,83.1,9.9,3.09,39.9,60.0,79.1,100.0,20.9,improving,A,0
2f91d1cc-a738-4aa4-880a-0ba2eed739e1,1,Medicine,300,83.0,15.6,3.02,37.4,52.3,,90.8,0.0,stable,A,0
2f91d1cc-a738-4aa4-880a-0ba2eed739e1,2,Medicine,300,70.2,4.4,3.59,30.1,27.9,90.8,54.7,-36.1,declining,C,0
c236ffa2-c808-4c61-91e6-ce1768331d8f,1,Electrical Engineering,100,84.9,4.0,3.24,36.2,39.8,,74.9,0.0,stable,A,0
c236ffa2-c808-4c61-91e6-ce1768331d8f,2,Electrical Engineering,100,56.3,14.9,3.96,23.4,48.7,74.9,76.8,1.9,stable,A,0
3f346ace-07c7-4db2-8f76-ccda0b1343b4,1,Law,400,80.1,10.0,3.83,27.3,26.8,,56.6,0.0,stable,C,0
3f346ace-07c7-4db2-8f76-ccda0b1343b4,2,Law,400,68.9,10.4,2.5,26.4,51.5,56.6,82.9,26.3,improving,A,0
e6deb25b-e0c4-4c0a-900c-3fe44f34ada8,1,Architecture,300,100.0,17.5,3.37,27.8,42.3,,76.6,0.0,stable,A,0
e6deb25b-e0c4-4c0a-900c-3fe44f34ada8,2,Architecture,300,68.5,19.6,3.04,15.3,51.5,76.6,70.6,-6.1,declining,A,0
585ea8cb-4ecd-4570-a9a8-42c3978b5f59,1,Accounting,400,74.3,18.2,1.67,22.9,43.4,,67.7,0.0,stable,B,0
585ea8cb-4ecd-4570-a9a8-42c3978b5f59,2,Accounting,400,95.3,15.2,2.05,35.1,46.0,67.7,75.5,7.8,improving,A,0
50d483f1-cc01-478b-be4d-b0cc934317df,1,Biology,400,74.3,10.3,2.48,32.4,25.8,,59.4,0.0,stable,C,0
50d483f1-cc01-478b-be4d-b0cc934317df,2,Biology,400,83.4,17.4,2.1,24.2,44.4,59.4,67.7,8.3,improving,B,0
6bbae472-4214-427c-acf6-e859cff95923,1,Political Science,400,100.0,14.3,3.05,34.1,29.1,,64.9,0.0,stable,B,0
6bbae472-4214-427c-acf6-e859cff95923,2,Political Science,400,73.8,11.6,3.08,30.9,22.1,64.9,55.4,-9.5,declining,C,0
00e34f19-2e10-4e33-a1f2-49c96597338f,1,Sociology,200,62.3,11.3,4.03,36.4,24.1,,60.6,0.0,stable,B,0
00e34f19-2e10-4e33-a1f2-49c96597338f,2,Sociology,200,79.1,4.5,3.64,31.4,37.4,60.6,66.1,5.5,improving,B,0
c8a4f375-7ec5-4c60-aa0a-ed9da7455fef,1,Computer Engineering,200,81.2,16.2,3.1,28.7,38.4,,67.7,0.0,stable,B,0
c8a4f375-7ec5-4c60-aa0a-ed9da7455fef,2,Computer Engineering,200,75.7,16.5,2.62,24.1,45.6,67.7,68.3,0.5,stable,B,0
034d2957-57f3-43e1-89c1-118932c99128,1,Biology,100,86.8,12.0,3.52,27.3,42.1,,67.3,0.0,stable,B,0
034d2957-57f3-43e1-89c1-118932c99128,2,Biology,100,56.7,7.7,2.56,32.6,29.9,67.3,58.7,-8.6,declining,C,0
9b1842b4-022b-4913-ab5f-87aa9322044a,1,Accounting,200,77.0,12.1,2.61,29.6,48.7,,80.3,0.0,stable,A,0
9b1842b4-022b-4913-ab5f-87aa9322044a,2,Accounting,200,83.8,6.1,5.0,37.0,44.5,80.3,78.0,-2.2,stable,A,0
9393bb64-fd60-4fbc-8159-e288ad03b462,1,Computer Engineering,400,89.2,9.5,2.84,24.4,25.1,,50.8,0.0,stable,C,0
9393bb64-fd60-4fbc-8159-e288ad03b462,2,Computer Engineering,400,90.1,15.4,3.52,32.7,39.0,50.8,72.6,21.7,improving,A,0
2252f654-ae0b-4582-8459-66629a712d76,1,Biochemistry,400,87.3,12.0,3.97,31.4,31.7,,63.1,0.0,stable,B,0
2252f654-ae0b-4582-8459-66629a712d76,2,Biochemistry,400,76.6,11.6,4.02,34.3,27.0,63.1,66.0,2.9,stable,B,0
e3d400b0-c57e-4bc8-a69f-1e53c6744d1f,1,Political Science,400,33.9,22.8,2.77,20.8,46.2,,68.2,0.0,stable,B,1
e3d400b0-c57e-4bc8-a69f-1e53c6744d1f,2,Political Science,400,75.0,11.3,4.05,32.8,31.6,68.2,66.7,-1.5,stable,B,0
ecdfc6b7-a6b7-4ee3-821f-c0df080ef452,1,Electrical Engineering,400,82.9,9.3,3.63,30.8,36.7,,66.7,0.0,stable,B,0
ecdfc6b7-a6b7-4ee3-821f-c0df080ef452,2,Electrical Engineering,400,38.6,9.4,3.57,22.6,26.0,66.7,51.5,-15.2,declining,C,1
909f301a-58d1-471b-b6f1-a5aaa5ef5075,1,Political Science,300,70.5,5.9,4.76,23.8,47.5,,69.1,0.0,stable,B,0
909f301a-58d1-471b-b6f1-a5aaa5ef5075,2,Political Science,300,77.0,7.5,2.01,33.0,38.4,69.1,74.9,5.8,improving,A,0
61dd2bdc-16b2-4ed7-8c32-b0517ecf1c55,1,Psychology,100,74.5,23.1,3.21,32.7,34.3,,65.2,0.0,stable,B,0
61dd2bdc-16b2-4ed7-8c32-b0517ecf1c55,2,Psychology,100,82.8,11.6,3.15,27.5,40.8,65.2,68.6,3.4,stable,B,0
e386e0c0-fbd9-4b81-b091-05bde8ceb0ea,1,Accounting,200,57.3,15.2,1.64,27.4,56.8,,86.2,0.0,stable,A,0
e386e0c0-fbd9-4b81-b091-05bde8ceb0ea,2,Accounting,200,85.1,7.5,4.42,38.9,30.8,86.2,68.2,-18.0,declining,B,0
48c3633c-27d5-4913-a053-16060090657d,1,Architecture,400,93.8,21.0,1.99,28.7,42.5,,64.8,0.0,stable,B,0
48c3633c-27d5-4913-a053-16060090657d,2,Architecture,400,75.3,17.9,1.85,30.7,35.7,64.8,71.3,6.5,improving,A,0
1c49d4d4-41d8-439f-963e-14eea06e1977,1,Computer Engineering,400,66.5,19.6,2.52,32.1,46.6,,78.3,0.0,stable,A,0
1c49d4d4-41d8-439f-963e-14eea06e1977,2,Computer Engineering,400,63.1,13.6,2.65,24.2,54.7,78.3,80.6,2.3,stable,A,0
5d701229-8159-4f25-b64c-2ba4e998c60d,1,Architecture,100,84.7,10.0,2.85,30.7,41.2,,73.9,0.0,stable,A,0
5d701229-8159-4f25-b64c-2ba4e998c60d,2,Architecture,100,74.5,8.0,3.61,30.1,23.5,73.9,47.2,-26.6,declining,D,0
d4e8d99f-24f4-4173-ad15-aceaf48eba37,1,Computer Engineering,300,79.5,7.9,3.34,27.0,38.6,,64.5,0.0,stable,B,0
d4e8d99f-24f4-4173-ad15-aceaf48eba37,2,Computer Engineering,300,100.0,16.8,4.08,35.1,53.3,64.5,88.7,24.2,improving,A,0
afc418a0-9d3a-4de5-bf7c-05ebadebb463,1,Sociology,300,97.0,11.6,1.88,24.4,53.8,,79.6,0.0,stable,A,0
afc418a0-9d3a-4de5-bf7c-05ebadebb463,2,Sociology,300,83.2,19.4,1.68,29.8,39.9,79.6,72.0,-7.7,declining,A,0
08ff35ad-0fc5-49d9-92ac-36f9c267eb77,1,Computer Science,200,64.6,6.0,2.03,33.7,25.9,,57.9,0.0,stable,C,0
08ff35ad-0fc5-49d9-92ac-36f9c267eb77,2,Computer Science,200,84.5,8.5,1.64,24.0,33.8,57.9,59.3,1.3,stable,C,0
458be1ee-b3b8-4711-8ebf-dc84090ea55b,1,Sociology,300,72.0,14.2,1.71,21.7,60.0,,85.4,0.0,stable,A,0
458be1ee-b3b8-4711-8ebf-dc84090ea55b,2,Sociology,300,86.5,8.7,2.81,32.3,50.0,85.4,83.5,-1.9,stable,A,0
c1acb154-9179-4b03-a4a4-acbea1205b0b,1,Economics,100,82.9,11.2,3.63,33.1,40.7,,71.5,0.0,stable,A,0
c1acb154-9179-4b03-a4a4-acbea1205b0b,2,Economics,100,73.3,6.6,2.97,30.1,11.6,71.5,41.0,-30.5,declining,F,1
01a06a1e-7f78-4153-9b5e-c48828c26d72,1,Law,200,57.4,14.5,3.51,24.3,47.9,,74.0,0.0,stable,A,0
01a06a1e-7f78-4153-9b5e-c48828c26d72,2,Law,200,71.6,19.7,2.42,36.7,41.6,74.0,75.8,1.8,stable,A,0
85b621d6-99ea-4aa1-af7f-6ecb81492d86,1,Architecture,300,69.7,6.5,3.63,20.9,50.8,,68.9,0.0,stable,B,0
85b621d6-99ea-4aa1-af7f-6ecb81492d86,2,Architecture,300,87.5,12.1,3.22,29.6,43.6,68.9,73.6,4.7,stable,A,0
4e9ea571-a45b-4a8f-a244-97923cea81c1,1,Sociology,400,53.1,7.2,2.57,21.9,47.8,,69.7,0.0,stable,B,0
4e9ea571-a45b-4a8f-a244-97923cea81c1,2,Sociology,400,63.3,9.5,2.6,26.2,26.3,69.7,50.0,-19.6,declining,C,0
a8794834-8af7-4979-aee7-9a3686433de3,1,Electrical Engineering,100,86.5,12.9,2.88,32.3,39.5,,71.2,0.0,stable,A,0
a8794834-8af7-4979-aee7-9a3686433de3,2,Electrical Engineering,100,82.8,14.2,1.74,30.9,23.6,71.2,56.4,-14.8,declining,C,0
d61627d4-9b1e-4c6c-b85d-1ef6de5f5cad,1,Computer Science,200,86.5,8.9,2.91,21.7,46.9,,70.8,0.0,stable,A,0
d61627d4-9b1e-4c6c-b85d-1ef6de5f5cad,2,Computer Science,200,92.3,19.4,2.02,37.9,57.7,70.8,91.1,20.3,improving,A,0
6f0fee02-b451-4c67-9443-0bcf82fb9cf6,1,Economics,400,72.4,10.2,3.68,17.5,57.8,,75.0,0.0,stable,A,0
6f0fee02-b451-4c67-9443-0bcf82fb9cf6,2,Economics,400,88.7,11.7,3.39,21.1,36.3,75.0,60.0,-15.0,declining,C,0
e62b8e79-44dd-4599-9a91-5e04bc3e38ae,1,Accounting,400,79.3,3.8,3.05,26.8,24.8,,47.0,0.0,stable,D,0
e62b8e79-44dd-4599-9a91-5e04bc3e38ae,2,Accounting,400,84.3,17.6,4.7,24.5,54.6,47.0,81.6,34.6,improving,A,0
f527d2ed-e596-43de-8391-aedbc791cd66,1,Accounting,200,66.3,7.4,2.13,25.6,36.6,,66.3,0.0,stable,B,0
f527d2ed-e596-43de-8391-aedbc791cd66,2,Accounting,200,91.6,3.9,2.37,39.8,25.2,66.3,64.9,-1.4,stable,B,0
01d0f403-1127-42a0-9a5f-880ece565c2c,1,Computer Engineering,400,49.4,17.8,1.47,16.7,51.1,,73.6,0.0,stable,A,1
01d0f403-1127-42a0-9a5f-880ece565c2c,2,Computer Engineering,400,70.6,11.8,3.73,30.6,37.1,73.6,66.2,-7.3,declining,B,0
124cf84b-e8c3-4d2d-b41f-7be0752dde03,1,Medicine,200,51.5,13.2,2.93,23.1,30.2,,50.6,0.0,stable,C,0
124cf84b-e8c3-4d2d-b41f-7be0752dde03,2,Medicine,200,84.3,16.4,2.74,29.7,33.7,50.6,66.2,15.5,improving,B,0
b2bcc62d-522f-4e49-8ff1-f600920274b1,1,Medicine,300,75.5,13.8,3.29,28.6,29.8,,55.4,0.0,stable,C,0
b2bcc62d-522f-4e49-8ff1-f600920274b1,2,Medicine,300,91.9,8.4,2.67,27.7,24.2,55.4,49.6,-5.8,declining,D,0
8cbcc9d5-c530-49c7-a581-4007f3e62eba,1,Computer Science,200,100.0,15.3,2.58,40.0,39.6,,83.6,0.0,stable,A,0
8cbcc9d5-c530-49c7-a581-4007f3e62eba,2,Computer Science,200,100.0,17.1,3.08,38.5,43.5,83.6,76.5,-7.1,declining,A,0
974b8135-dbba-4c84-9496-7c2be59bb21d,1,Economics,400,65.2,7.2,2.46,37.0,46.3,,84.6,0.0,stable,A,0
974b8135-dbba-4c84-9496-7c2be59bb21d,2,Economics,400,87.2,2.5,3.58,37.1,11.6,84.6,51.0,-33.6,declining,C,0
97e0e5e5-efc1-4be6-a843-2a3573fa7397,1,Law,200,53.6,2.1,4.06,20.7,27.5,,51.2,0.0,stable,C,0
97e0e5e5-efc1-4be6-a843-2a3573fa7397,2,Law,200,70.4,11.1,2.84,30.8,36.3,51.2,67.5,16.3,improving,B,0
8cc73ca0-3838-4e5c-afc5-bc14f3270b96,1,Computer Engineering,400,67.4,13.8,3.25,38.0,37.5,,74.9,0.0,stable,A,0
8cc73ca0-3838-4e5c-afc5-bc14f3270b96,2,Computer Engineering,400,78.6,16.8,2.13,31.2,16.2,74.9,46.6,-28.3,declining,D,0
bf72d8a7-ea9f-4572-99ae-cb329a82e695,1,Architecture,500,91.1,8.4,3.14,30.6,28.7,,62.2,0.0,stable,B,0
bf72d8a7-ea9f-4572-99ae-cb329a82e695,2,Architecture,500,59.3,13.5,3.25,22.6,42.7,62.2,62.5,0.3,stable,B,0
7ab030b1-35dd-40e2-b31e-91afa560d6cd,1,Architecture,100,82.8,5.4,2.73,30.3,45.5,,76.2,0.0,stable,A,0
7ab030b1-35dd-40e2-b31e-91afa560d6cd,2,Architecture,100,89.3,14.8,3.44,31.2,52.6,76.2,82.8,6.6,improving,A,0
26a4854d-5354-4bc2-b4e3-1645e0c40492,1,Accounting,400,49.1,10.9,3.36,16.8,30.7,,43.8,0.0,stable,F,1
26a4854d-5354-4bc2-b4e3-1645e0c40492,2,Accounting,400,86.8,20.4,2.83,35.0,50.3,43.8,89.9,46.2,improving,A,0
fc04ec48-a285-4bf8-bbb9-8c5a92fb75e5,1,Architecture,300,65.2,10.9,2.73,28.4,60.0,,88.5,0.0,stable,A,0
fc04ec48-a285-4bf8-bbb9-8c5a92fb75e5,2,Architecture,300,62.2,6.2,4.0,23.1,44.1,88.5,65.2,-23.3,declining,B,0
bd544a8e-dfd2-48a7-a219-90b263d9cb0c,1,Computer Engineering,400,56.0,15.0,2.5,28.3,45.7,,75.7,0.0,stable,A,0
bd544a8e-dfd2-48a7-a219-90b263d9cb0c,2,Computer Engineering,400,71.0,15.4,2.26,16.9,47.6,75.7,65.0,-10.6,declining,B,0
b1ba800e-cea8-46fc-aac5-c82e385708af,1,Biology,100,65.8,4.6,1.37,28.4,47.5,,75.6,0.0,stable,A,0
b1ba800e-cea8-46fc-aac5-c82e385708af,2,Biology,100,69.6,11.9,4.74,32.7,33.6,75.6,66.4,-9.2,declining,B,0
4fd9e844-e516-4409-9737-bf64994fa0c9,1,Computer Engineering,400,80.0,6.7,3.61,26.9,21.9,,49.0,0.0,stable,D,0
4fd9e844-e516-4409-9737-bf64994fa0c9,2,Computer Engineering,400,73.8,12.0,2.39,26.6,49.6,49.0,77.6,28.5,improving,A,0
01699082-0e94-4035-bd74-ac6c2a745718,1,Law,100,60.6,2.2,2.27,27.9,24.8,,50.6,0.0,stable,C,0
01699082-0e94-4035-bd74-ac6c2a745718,2,Law,100,66.2,11.6,3.63,28.2,41.2,50.6,68.7,18.1,improving,B,0
2f06223f-1401-418f-9205-f560d3d71830,1,Economics,100,67.5,16.5,3.59,38.7,50.1,,87.3,0.0,stable,A,0
2f06223f-1401-418f-9205-f560d3d71830,2,Economics,100,61.4,16.8,2.35,31.3,34.1,87.3,66.5,-20.8,declining,B,0
29fbc717-700e-4f39-831a-6f41cb80b6e6,1,Accounting,100,59.1,15.9,2.01,28.2,38.4,,66.9,0.0,stable,B,0
29fbc717-700e-4f39-831a-6f41cb80b6e6,2,Accounting,100,69.1,9.9,3.12,23.8,28.2,66.9,51.0,-15.9,declining,C,0
df7ee947-6000-4f3c-8bac-707426a38d38,1,Political Science,300,69.0,7.0,3.74,27.1,35.2,,58.3,0.0,stable,C,0
df7ee947-6000-4f3c-8bac-707426a38d38,2,Political Science,300,100.0,24.1,2.38,40.0,46.1,58.3,90.9,32.5,improving,A,0
bc5cf339-f3ae-49d5-9fcf-57db25a7a9e8,1,Biochemistry,200,80.0,12.5,1.0,26.6,36.1,,63.3,0.0,stable,B,0
bc5cf339-f3ae-49d5-9fcf-57db25a7a9e8,2,Biochemistry,200,56.8,8.4,3.44,19.4,39.2,63.3,62.3,-1.0,stable,B,0
5e2d5626-29fb-4a8f-ae94-d6645f8a4b45,1,Sociology,400,80.8,13.7,1.38,27.0,58.1,,83.3,0.0,stable,A,0
5e2d5626-29fb-4a8f-ae94-d6645f8a4b45,2,Sociology,400,94.0,8.9,2.78,36.4,38.0,83.3,75.5,-7.9,declining,A,0
7ad830cd-ac30-406a-894d-a49b73171cc4,1,Medicine,300,62.7,6.3,2.29,24.9,31.8,,59.8,0.0,stable,C,0
7ad830cd-ac30-406a-894d-a49b73171cc4,2,Medicine,300,76.3,14.4,3.11,24.7,41.7,59.8,66.8,7.0,improving,B,0
7ec6464e-4ef4-432f-9a7d-e7774d9b86b5,1,Accounting,100,86.4,6.7,1.37,33.2,36.0,,68.7,0.0,stable,B,0
7ec6464e-4ef4-432f-9a7d-e7774d9b86b5,2,Accounting,100,75.4,16.4,2.63,28.7,42.8,68.7,67.8,-0.9,stable,B,0
71f9a02c-9c2e-4498-8c89-fa883a4c28f2,1,Accounting,200,72.7,11.7,4.31,28.1,44.0,,74.8,0.0,stable,A,0
71f9a02c-9c2e-4498-8c89-fa883a4c28f2,2,Accounting,200,62.4,18.9,4.41,27.3,41.9,74.8,74.1,-0.6,stable,A,0
ae768c96-c87f-40a0-9993-0a58f62650f7,1,Accounting,400,86.9,12.4,4.14,39.0,38.8,,78.5,0.0,stable,A,0
ae768c96-c87f-40a0-9993-0a58f62650f7,2,Accounting,400,83.7,12.1,1.89,27.0,23.9,78.5,52.4,-26.1,declining,C,0
